Designator,Mid X,Mid Y,Rotation,Layer
A1,65.6725,-34.5,90.0,top
SW1,47.1175,-55.92,0.0,bottom
SW10,218.5675,-55.92,0.0,bottom
SW11,237.6175,-55.92,0.0,bottom
SW12,256.6675,-55.92,0.0,bottom
SW13,275.7175,-55.92,0.0,bottom
SW14,304.2925,-55.92,0.0,bottom
SW15,51.88,-74.97,0.0,bottom
SW16,75.6925,-74.97,0.0,bottom
SW17,94.7425,-74.97,0.0,bottom
SW18,113.7925,-74.97,0.0,bottom
SW19,132.8425,-74.97,0.0,bottom
SW2,66.1675,-55.92,0.0,bottom
SW20,151.8925,-74.97,0.0,bottom
SW21,170.9425,-74.97,0.0,bottom
SW22,189.9925,-74.97,0.0,bottom
SW23,209.0425,-74.97,0.0,bottom
SW24,228.0925,-74.97,0.0,bottom
SW25,247.1425,-74.97,0.0,bottom
SW26,266.1925,-74.97,0.0,bottom
SW27,285.2425,-74.97,0.0,bottom
SW28,309.055,-74.97,0.0,bottom
SW29,54.26125,-94.02,0.0,bottom
SW3,85.2175,-55.92,0.0,bottom
SW30,80.455,-94.02,0.0,bottom
SW31,99.505,-94.02,0.0,bottom
SW32,118.555,-94.02,0.0,bottom
SW33,137.605,-94.02,0.0,bottom
SW34,156.655,-94.02,0.0,bottom
SW35,175.705,-94.02,0.0,bottom
SW36,194.755,-94.02,0.0,bottom
SW37,213.805,-94.02,0.0,bottom
SW38,232.855,-94.02,0.0,bottom
SW39,251.905,-94.02,0.0,bottom
SW4,104.2675,-55.92,0.0,bottom
SW40,270.955,-94.02,0.0,bottom
SW41,301.91125,-94.02,0.0,bottom
SW42,59.02375,-113.07,0.0,bottom
SW43,89.98,-113.07,0.0,bottom
SW44,109.03,-113.07,0.0,bottom
SW45,128.08,-113.07,0.0,bottom
SW46,147.13,-113.07,0.0,bottom
SW47,166.18,-113.07,0.0,bottom
SW48,185.23,-113.07,0.0,bottom
SW49,204.28,-113.07,0.0,bottom
SW5,123.3175,-55.92,0.0,bottom
SW50,223.33,-113.07,0.0,bottom
SW51,242.38,-113.07,0.0,bottom
SW52,261.43,-113.07,0.0,bottom
SW53,297.14875,-113.07,0.0,bottom
SW54,49.49875,-132.12,0.0,bottom
SW55,73.31125,-132.12,0.0,bottom
SW56,97.12375,-132.12,0.0,bottom
SW57,168.56125,-132.12,0.0,bottom
SW58,239.99875,-132.12,0.0,bottom
SW59,263.81125,-132.12,0.0,bottom
SW6,142.3675,-55.92,0.0,bottom
SW60,287.62375,-132.12,0.0,bottom
SW61,311.43625,-132.12,0.0,bottom
SW7,161.4175,-55.92,0.0,bottom
SW8,180.4675,-55.92,0.0,bottom
SW9,199.5175,-55.92,0.0,bottom
U1,131.7125,-133.33,0.0,bottom
U2,150.7225,-133.73,0.0,bottom
U3,205.6725,-132.97,0.0,bottom
U4,186.7325,-132.71,0.0,bottom
